levity, 1, 0.000145243282498184
smut, -1, 0.000145243282498184
proven, 1, 7.66048720698636e-05
foully, -1, 0.000145243282498184
inept, -1, 0.000145243282498184
unsure, -2, 0.000145243282498184
inconsequential, -2, 0.000145243282498184
perverted, -1, 0.000145243282498184
supplied, 1, 7.66048720698636e-05
mistrial, -1, 7.66048720698636e-05
dwelling, 1, 7.66048720698636e-05
distinguished, 2, 0.000145243282498184
taken, 2, 7.66048720698636e-05
unfulfilled, -2, 0.000145243282498184
misexpound, -1, 7.66048720698636e-05
load, 1, 7.66048720698636e-05
uninfluenced, -1, 7.66048720698636e-05
misremembered, -1, 7.66048720698636e-05
bonkers, -2, 0.000145243282498184
keenly, 1, 0.000145243282498184
tantalizing, 1, 0.000145243282498184
feisty, 2, 0.000145243282498184
defiantly, -1, 0.000145243282498184
constrained, 1, 7.66048720698636e-05
agitation, -1, 0.000145243282498184
unfamiliar with, -1, 7.66048720698636e-05
torturous, -1, 0.000145243282498184
joyfully, 1, 0.000145243282498184
sculptured, 1, 7.66048720698636e-05
benignly, 1, 7.66048720698636e-05
trump, 1, 0.000145243282498184
unscratched, -1, 7.66048720698636e-05
counterproductive, -1, 0.000145243282498184
uncommitted, -1, 7.66048720698636e-05
felicity, 2, 0.000145243282498184
declared, 1, 7.66048720698636e-05
unmanageability, -1, 7.66048720698636e-05
motionless, -1, 0.000145243282498184
worryingly, -1, 0.000145243282498184
civility, 2, 0.000145243282498184
settling, 1, 7.66048720698636e-05
unite, 1, 7.66048720698636e-05
synthetic, 1, 7.66048720698636e-05
misdirecting, -1, 7.66048720698636e-05
artistic, 2, 7.66048720698636e-05
inimically, -1, 0.000145243282498184
disembarrassed, -1, 7.66048720698636e-05
unrevengefulness, -1, 7.66048720698636e-05
pleasingness, 2, 7.66048720698636e-05
exercise, 1, 7.66048720698636e-05
estranged, -1, 0.000145243282498184
sheathed, 1, 7.66048720698636e-05
haste, -2, 0.000145243282498184
uncertainly, -1, 7.66048720698636e-05
gruesome, -1, 0.000145243282498184
imprudence, -2, 0.000145243282498184
unpresumptuousness, -1, 7.66048720698636e-05
breathlessness, 2, 0.000145243282498184
favor, 4, 0.000145243282498184
lovable, 2, 0.000145243282498184
unfaithfulness, -1, 7.66048720698636e-05
unbooked, -1, 7.66048720698636e-05
unamazement, -1, 7.66048720698636e-05
wealthy, 1, 0.000145243282498184
enviable, 1, 0.000145243282498184
regretful, 1, 0.000145243282498184
indiscriminating, -2, 0.000145243282498184
unconsidered, -1, 7.66048720698636e-05
diseased, -1, 0.000145243282498184
unguardedly, -1, 7.66048720698636e-05
lucid, 1, 0.000145243282498184
satisfying, 2, 0.000145243282498184
address, 1, 7.66048720698636e-05
brokenly, 1, 7.66048720698636e-05
undamped, -1, 7.66048720698636e-05
restful, 3, 0.000145243282498184
unsusceptible, -1, 7.66048720698636e-05
unplanned, -1, 7.66048720698636e-05
unbeaten, -1, 7.66048720698636e-05
mallard, -1, 7.66048720698636e-05
siege, -1, 0.000145243282498184
nonalignment, -1, 7.66048720698636e-05
disrelated, -1, 7.66048720698636e-05
complicate, -1, 0.000145243282498184
manipulative, -1, 0.000145243282498184
mild, 1, 0.000145243282498184
immigrate, -1, 7.66048720698636e-05
disassemble, -1, 7.66048720698636e-05
impersonal, -2, 0.000145243282498184
unnotable, -1, 7.66048720698636e-05
nondivergently, -1, 7.66048720698636e-05
attentiveness, 1, 7.66048720698636e-05
unrealistic, -2, 0.000145243282498184
fashionably, 1, 0.000145243282498184
undeniable, -1, 7.66048720698636e-05
fair, 3, 0.000145243282498184
tragic, -1, 0.000145243282498184
deprived, -1, 0.000145243282498184
misrepresentation, -2, 0.000145243282498184
regardfully, 1, 7.66048720698636e-05
advise, 1, 7.66048720698636e-05
estimate, 1, 7.66048720698636e-05
nonprosecution, -1, 7.66048720698636e-05
dent, 1, 7.66048720698636e-05
valiantly, 2, 0.000145243282498184
foreseeing, 1, 7.66048720698636e-05
death, -1, 0.000145243282498184
hopeful, 3, 0.000145243282498184
painstaking, 2, 0.000145243282498184
decorum, 1, 7.66048720698636e-05
loathly, -1, 0.000145243282498184
satisfactorily, 3, 0.000145243282498184
profundity, 1, 7.66048720698636e-05
proof, 1, 7.66048720698636e-05
perviousness, 1, 7.66048720698636e-05
grammatic, 1, 7.66048720698636e-05
indirect, -1, 7.66048720698636e-05
appreciable, 3, 0.000145243282498184
separable, 1, 7.66048720698636e-05
mismanage, -2, 0.000145243282498184
disbelieved, -1, 7.66048720698636e-05
headache, -1, 0.000145243282498184
inadequacy, -2, 0.000145243282498184
unoften, -1, 7.66048720698636e-05
indirect initiative, -1, 7.66048720698636e-05
lies, -2, 0.000145243282498184
disembarrass, -1, 7.66048720698636e-05
immorally, -1, 0.000145243282498184
frenetic, -1, 0.000145243282498184
flatter, 1, 0.000145243282498184
pregnable, 1, 7.66048720698636e-05
inexpectancy, -1, 7.66048720698636e-05
dependence, 1, 7.66048720698636e-05
enchanting, 2, 0.000145243282498184
appropriate, 3, 0.000145243282498184
unlawful, -2, 0.000145243282498184
infrequency, -1, 7.66048720698636e-05
lament, -1, 0.000145243282498184
owned, 1, 7.66048720698636e-05
ungrown, -1, 7.66048720698636e-05
direly, -1, 0.000145243282498184
disciplined, 2, 7.66048720698636e-05
abash, -1, 0.000145243282498184
soundness, 2, 0.000145243282498184
kingmaker, 1, 0.000145243282498184
unsteady market, -1, 7.66048720698636e-05
nonprofessional, -1, 7.66048720698636e-05
miserable, -1, 0.000145243282498184
crown, 2, 7.66048720698636e-05
arresting, 1, 0.000145243282498184
reprovingly, -1, 0.000145243282498184
dehumanization, -1, 0.000145243282498184
intrepid, 1, 7.66048720698636e-05
draconian, -1, 0.000145243282498184
unadvised, -1, 7.66048720698636e-05
unsuitable time, -1, 7.66048720698636e-05
protection, 2, 0.000145243282498184
penalty, -2, 0.000145243282498184
recover, 1, 0.000145243282498184
splitting, -1, 0.000145243282498184
detestably, -1, 0.000145243282498184
lavishly, 1, 0.000145243282498184
nonbook, -1, 7.66048720698636e-05
obliterated, -1, 0.000145243282498184
disarm, -2, 0.000145243282498184
first-rate, 1, 0.000145243282498184
expansiveness, 1, 7.66048720698636e-05
unmetrical, -1, 7.66048720698636e-05
contested, 1, 7.66048720698636e-05
striking, 1, 0.000145243282498184
dissimulation, -1, 7.66048720698636e-05
reproach, -3, 0.000145243282498184
raptureous, 1, 0.000145243282498184
employ, 2, 7.66048720698636e-05
politic, 1, 7.66048720698636e-05
hothead, -1, 0.000145243282498184
allowing, 1, 7.66048720698636e-05
temperance, 2, 0.000145243282498184
rupture, -2, 0.000145243282498184
nonconformity, -1, 7.66048720698636e-05
unacceptability, -1, 7.66048720698636e-05
unfavorableness, -1, 7.66048720698636e-05
misguided, -1, 0.000145243282498184
enflame, -1, 0.000145243282498184
unmeaningly, -1, 7.66048720698636e-05
beneficially, 1, 0.000145243282498184
unauthoritative, -1, 7.66048720698636e-05
