levity, 1, 0.000145518044237485
smut, -1, 0.000145518044237485
proven, 1, 7.67754318618042e-05
foully, -1, 0.000145518044237485
inept, -1, 0.000145518044237485
unsure, -2, 0.000145518044237485
inconsequential, -2, 0.000145518044237485
perverted, -1, 0.000145518044237485
supplied, 1, 7.67754318618042e-05
mistrial, -1, 7.67754318618042e-05
dwelling, 1, 7.67754318618042e-05
distinguished, 2, 0.000145518044237485
taken, 2, 7.67754318618042e-05
unfulfilled, -2, 0.000145518044237485
misexpound, -1, 7.67754318618042e-05
load, 1, 7.67754318618042e-05
uninfluenced, -1, 7.67754318618042e-05
misremembered, -1, 7.67754318618042e-05
bonkers, -2, 0.000145518044237485
keenly, 1, 0.000145518044237485
tantalizing, 1, 0.000145518044237485
feisty, 2, 0.000145518044237485
defiantly, -1, 0.000145518044237485
constrained, 1, 7.67754318618042e-05
agitation, -1, 0.000145518044237485
unfamiliar with, -1, 7.67754318618042e-05
torturous, -1, 0.000145518044237485
joyfully, 1, 0.000145518044237485
sculptured, 1, 7.67754318618042e-05
benignly, 1, 7.67754318618042e-05
trump, 1, 0.000145518044237485
unscratched, -1, 7.67754318618042e-05
counterproductive, -1, 0.000145518044237485
uncommitted, -1, 7.67754318618042e-05
felicity, 2, 0.000145518044237485
declared, 1, 7.67754318618042e-05
unmanageability, -1, 7.67754318618042e-05
motionless, -1, 0.000145518044237485
worryingly, -1, 0.000145518044237485
civility, 2, 0.000145518044237485
settling, 1, 7.67754318618042e-05
unite, 1, 7.67754318618042e-05
synthetic, 1, 7.67754318618042e-05
misdirecting, -1, 7.67754318618042e-05
artistic, 2, 7.67754318618042e-05
inimically, -1, 0.000145518044237485
disembarrassed, -1, 7.67754318618042e-05
unrevengefulness, -1, 7.67754318618042e-05
pleasingness, 2, 7.67754318618042e-05
exercise, 1, 7.67754318618042e-05
estranged, -1, 0.000145518044237485
sheathed, 1, 7.67754318618042e-05
haste, -2, 0.000145518044237485
uncertainly, -1, 7.67754318618042e-05
gruesome, -1, 0.000145518044237485
imprudence, -2, 0.000145518044237485
unpresumptuousness, -1, 7.67754318618042e-05
breathlessness, 2, 0.000145518044237485
favor, 4, 0.000145518044237485
lovable, 2, 0.000145518044237485
unfaithfulness, -1, 7.67754318618042e-05
unbooked, -1, 7.67754318618042e-05
unamazement, -1, 7.67754318618042e-05
wealthy, 1, 0.000145518044237485
enviable, 1, 0.000145518044237485
regretful, 1, 0.000145518044237485
indiscriminating, -2, 0.000145518044237485
unconsidered, -1, 7.67754318618042e-05
diseased, -1, 0.000145518044237485
unguardedly, -1, 7.67754318618042e-05
lucid, 1, 0.000145518044237485
satisfying, 2, 0.000145518044237485
address, 1, 7.67754318618042e-05
brokenly, 1, 7.67754318618042e-05
undamped, -1, 7.67754318618042e-05
restful, 3, 0.000145518044237485
unsusceptible, -1, 7.67754318618042e-05
unplanned, -1, 7.67754318618042e-05
unbeaten, -1, 7.67754318618042e-05
mallard, -1, 7.67754318618042e-05
siege, -1, 0.000145518044237485
nonalignment, -1, 7.67754318618042e-05
disrelated, -1, 7.67754318618042e-05
complicate, -1, 0.000145518044237485
manipulative, -1, 0.000145518044237485
mild, 1, 0.000145518044237485
immigrate, -1, 7.67754318618042e-05
disassemble, -1, 7.67754318618042e-05
impersonal, -2, 0.000145518044237485
unnotable, -1, 7.67754318618042e-05
nondivergently, -1, 7.67754318618042e-05
attentiveness, 1, 7.67754318618042e-05
unrealistic, -2, 0.000145518044237485
fashionably, 1, 0.000145518044237485
undeniable, -1, 7.67754318618042e-05
fair, 3, 0.000145518044237485
tragic, -1, 0.000145518044237485
deprived, -1, 0.000145518044237485
misrepresentation, -2, 0.000145518044237485
regardfully, 1, 7.67754318618042e-05
advise, 1, 7.67754318618042e-05
estimate, 1, 7.67754318618042e-05
