expletive, 1, 3.99584432190522e-05
stuff and nonsense, 1, 3.99584432190522e-05
proven, 3, 3.98132102051715e-05
unsure, -4, 3.98132102051715e-05
public speaking, 1, 3.99584432190522e-05
inconsequential, -4, 3.98132102051715e-05
issue, 1, 3.99584432190522e-05
mistrial, -4, 3.98132102051715e-05
harp, 1, 3.99584432190522e-05
dwelling, 2, 3.98132102051715e-05
taken, 5, 3.98132102051715e-05
prat, 1, 3.99584432190522e-05
misexpound, -2, 3.98132102051715e-05
load, 2, 3.98132102051715e-05
bowl over, -1, 3.99584432190522e-05
meld, 1, 3.99584432190522e-05
agitation, -1, 3.99584432190522e-05
unfamiliar with, -3, 3.98132102051715e-05
unscratched, -2, 3.98132102051715e-05
uncommitted, -5, 3.98132102051715e-05
felicity, 2, 3.98132102051715e-05
magnetic dip, 1, 3.99584432190522e-05
appointee, 1, 3.99584432190522e-05
unmanageability, -2, 3.98132102051715e-05
civility, 2, 3.98132102051715e-05
settling, 2, 3.98132102051715e-05
artistic, 6, 3.98132102051715e-05
violent storm, 1, 3.99584432190522e-05
can, 1, 3.99584432190522e-05
exercise, 2, 3.98132102051715e-05
batting, 1, 3.99584432190522e-05
peevishness, 1, 3.99584432190522e-05
unpresumptuousness, -2, 3.98132102051715e-05
asphyxiate, 1, 3.99584432190522e-05
favor, 2, 3.98132102051715e-05
bewitchment, 1, 3.99584432190522e-05
unfaithfulness, -2, 3.98132102051715e-05
unbooked, -3, 3.98132102051715e-05
unamazement, -2, 3.98132102051715e-05
set ashore, 1, 3.99584432190522e-05
regretful, 3, 3.98132102051715e-05
unconsidered, -3, 3.98132102051715e-05
unguardedly, -2, 3.98132102051715e-05
satisfying, 4, 3.98132102051715e-05
move through, -1, 3.99584432190522e-05
undamped, -2, 3.98132102051715e-05
restful, 4, 3.98132102051715e-05
crest, 1, 3.99584432190522e-05
unbeaten, -3, 3.98132102051715e-05
mallard, -2, 3.98132102051715e-05
superstar, 1, 3.99584432190522e-05
sir oliver lodge, 1, 3.99584432190522e-05
nonalignment, -2, 3.98132102051715e-05
disrelated, -2, 3.98132102051715e-05
disassemble, -2, 3.98132102051715e-05
impersonal, -4, 3.98132102051715e-05
unnotable, -2, 3.98132102051715e-05
unrealistic, -2, 3.98132102051715e-05
tutelage, 1, 3.99584432190522e-05
undeniable, -2, 3.98132102051715e-05
oath, 1, 3.99584432190522e-05
regardfully, 2, 3.98132102051715e-05
estimate, 2, 3.98132102051715e-05
carrier bag, 1, 3.99584432190522e-05
sodality, 1, 3.99584432190522e-05
nonprosecution, -2, 3.98132102051715e-05
