smut, -1
levity, 1
unexpectedly, -1
incontrovertible, 1
unsure, -1
inept, -1
foully, -1
perverted, -1
inconsequential, -1
distinguished, 1
calm, 2
unfulfilled, -1
debase, -1
affluent, 1
gratification, 1
bonkers, -2
tantalizing, 1
keenly, 1
feisty, 2
hostage, -1
strained, -1
ecstasy, 1
defiantly, -1
resolute, 1
agitation, -1
torturous, -1
joyfully, 1
accurately, 1
rigid, -1
eschew, -1
trump, 1
counterproductive, -1
sluggish, -1
felicity, 1
infringements, -2
trust, 3
numb, -1
trendy, 1
worryingly, -1
motionless, -1
damnably, -1
civility, 1
barbarity, -2
inimically, -1
terrifying, 2
super, 1
silly, -1
estranged, -1
wild, -1
apostle, 2
haste, -2
imprudence, -1
gruesome, -1
breathlessness, 2
favor, 3
unwanted, -1
lovable, 1
wealthy, 1
enviable, 1
regretful, -1
impolitic, -1
coerce, -1
miracle, 1
loathing, -1
indiscriminating, -1
diseased, -1
staunchly, 1
satisfying, 1
lucid, 1
restful, 1
unorthodoxy, -1
afflictive, -1
siege, -1
dissolute, -1
mild, 1
manipulative, -1
complicate, -1
miseries, -1
despondently, -1
tenderness, 1
impersonal, -1
recessionary, -1
unrealistic, -1
impoverish, -1
travesty, -2
favorite, 1
fashionably, 1
fair, 2
tragic, -1
interesting, 1
misrepresentation, -1
deprived, -1
solicitously, 1
valiantly, 1
surrender, -2
madden, -1
confute, 1
hopeful, 1
harmonious, 1
death, -1
painstaking, 1
satisfactorily, 1
loathly, -1
appreciable, 1
mismanage, -1
inadequacy, -1
headache, -1
excuses, -2
lies, -2
immorally, -1
frenetic, -1
flatter, 1
elate, 1
enchanting, 1
appropriate, 1
unlawful, -1
lament, -1
jobless, -1
disgracefully, -1
agonize, -1
direly, -1
disquiet, -1
abash, -1
soundness, 1
kingmaker, 1
brutish, -1
trouble, -4
miserable, -1
importance, 1
arresting, 1
affably, 1
reprovingly, -1
sensitivity, 2
divine, 2
dehumanization, -1
aristocratic, 1
obey, 1
draconian, -1
protection, 1
penalty, -2
splitting, -1
recover, 1
ashamed, -1
detestably, -1
lavishly, 1
obliterated, -1
disquieting, -1
marvelous, 2
first-rate, 1
disarm, -1
striking, 1
disgruntle, -1
sanctuary, 2
pertinacious, -1
reproach, -3
raptureous, 1
dissatisfying, -1
apathetic, -2
hothead, -1
temperance, 1
rupture, -2
considerate, 1
growl, -1
flabbergast, -1
inconsequently, -1
exhilarating, 1
opulent, 1
misguided, -1
suspicion, -2
