smut, -1, 0.000145518044237485
levity, 1, 0.000145518044237485
unexpectedly, -1, 0.000145518044237485
incontrovertible, 1, 0.000145518044237485
unsure, -1, 0.000145518044237485
inept, -1, 0.000145518044237485
foully, -1, 0.000145518044237485
perverted, -1, 0.000145518044237485
inconsequential, -1, 0.000145518044237485
distinguished, 1, 0.000145518044237485
calm, 2, 0.000145518044237485
unfulfilled, -1, 0.000145518044237485
debase, -1, 0.000145518044237485
affluent, 1, 0.000145518044237485
gratification, 1, 0.000145518044237485
bonkers, -2, 0.000145518044237485
tantalizing, 1, 0.000145518044237485
keenly, 1, 0.000145518044237485
feisty, 2, 0.000145518044237485
hostage, -1, 0.000145518044237485
strained, -1, 0.000145518044237485
ecstasy, 1, 0.000145518044237485
defiantly, -1, 0.000145518044237485
resolute, 1, 0.000145518044237485
agitation, -1, 0.000145518044237485
torturous, -1, 0.000145518044237485
joyfully, 1, 0.000145518044237485
accurately, 1, 0.000145518044237485
rigid, -1, 0.000145518044237485
eschew, -1, 0.000145518044237485
trump, 1, 0.000145518044237485
counterproductive, -1, 0.000145518044237485
sluggish, -1, 0.000145518044237485
felicity, 1, 0.000145518044237485
infringements, -2, 0.000145518044237485
trust, 3, 0.000145518044237485
numb, -1, 0.000145518044237485
trendy, 1, 0.000145518044237485
worryingly, -1, 0.000145518044237485
motionless, -1, 0.000145518044237485
damnably, -1, 0.000145518044237485
civility, 1, 0.000145518044237485
barbarity, -2, 0.000145518044237485
inimically, -1, 0.000145518044237485
terrifying, 2, 0.000145518044237485
super, 1, 0.000145518044237485
silly, -1, 0.000145518044237485
estranged, -1, 0.000145518044237485
wild, -1, 0.000145518044237485
apostle, 2, 0.000145518044237485
haste, -2, 0.000145518044237485
imprudence, -1, 0.000145518044237485
gruesome, -1, 0.000145518044237485
breathlessness, 2, 0.000145518044237485
favor, 3, 0.000145518044237485
unwanted, -1, 0.000145518044237485
lovable, 1, 0.000145518044237485
wealthy, 1, 0.000145518044237485
enviable, 1, 0.000145518044237485
regretful, -1, 0.000145518044237485
impolitic, -1, 0.000145518044237485
coerce, -1, 0.000145518044237485
miracle, 1, 0.000145518044237485
loathing, -1, 0.000145518044237485
indiscriminating, -1, 0.000145518044237485
diseased, -1, 0.000145518044237485
staunchly, 1, 0.000145518044237485
satisfying, 1, 0.000145518044237485
lucid, 1, 0.000145518044237485
restful, 1, 0.000145518044237485
unorthodoxy, -1, 0.000145518044237485
afflictive, -1, 0.000145518044237485
siege, -1, 0.000145518044237485
dissolute, -1, 0.000145518044237485
mild, 1, 0.000145518044237485
manipulative, -1, 0.000145518044237485
complicate, -1, 0.000145518044237485
miseries, -1, 0.000145518044237485
despondently, -1, 0.000145518044237485
