smut, -1, 0.000145243282498184
levity, 1, 0.000145243282498184
unexpectedly, -1, 0.000145243282498184
incontrovertible, 1, 0.000145243282498184
unsure, -1, 0.000145243282498184
inept, -1, 0.000145243282498184
foully, -1, 0.000145243282498184
perverted, -1, 0.000145243282498184
inconsequential, -1, 0.000145243282498184
distinguished, 1, 0.000145243282498184
calm, 2, 0.000145243282498184
unfulfilled, -1, 0.000145243282498184
debase, -1, 0.000145243282498184
affluent, 1, 0.000145243282498184
gratification, 1, 0.000145243282498184
bonkers, -2, 0.000145243282498184
tantalizing, 1, 0.000145243282498184
keenly, 1, 0.000145243282498184
feisty, 2, 0.000145243282498184
hostage, -1, 0.000145243282498184
strained, -1, 0.000145243282498184
ecstasy, 1, 0.000145243282498184
defiantly, -1, 0.000145243282498184
resolute, 1, 0.000145243282498184
agitation, -1, 0.000145243282498184
torturous, -1, 0.000145243282498184
joyfully, 1, 0.000145243282498184
accurately, 1, 0.000145243282498184
rigid, -1, 0.000145243282498184
eschew, -1, 0.000145243282498184
trump, 1, 0.000145243282498184
counterproductive, -1, 0.000145243282498184
sluggish, -1, 0.000145243282498184
felicity, 1, 0.000145243282498184
infringements, -2, 0.000145243282498184
trust, 3, 0.000145243282498184
numb, -1, 0.000145243282498184
trendy, 1, 0.000145243282498184
worryingly, -1, 0.000145243282498184
motionless, -1, 0.000145243282498184
damnably, -1, 0.000145243282498184
civility, 1, 0.000145243282498184
barbarity, -2, 0.000145243282498184
inimically, -1, 0.000145243282498184
terrifying, 2, 0.000145243282498184
super, 1, 0.000145243282498184
silly, -1, 0.000145243282498184
estranged, -1, 0.000145243282498184
wild, -1, 0.000145243282498184
apostle, 2, 0.000145243282498184
haste, -2, 0.000145243282498184
imprudence, -1, 0.000145243282498184
gruesome, -1, 0.000145243282498184
breathlessness, 2, 0.000145243282498184
favor, 3, 0.000145243282498184
unwanted, -1, 0.000145243282498184
lovable, 1, 0.000145243282498184
wealthy, 1, 0.000145243282498184
enviable, 1, 0.000145243282498184
regretful, -1, 0.000145243282498184
impolitic, -1, 0.000145243282498184
coerce, -1, 0.000145243282498184
miracle, 1, 0.000145243282498184
loathing, -1, 0.000145243282498184
indiscriminating, -1, 0.000145243282498184
diseased, -1, 0.000145243282498184
staunchly, 1, 0.000145243282498184
satisfying, 1, 0.000145243282498184
lucid, 1, 0.000145243282498184
restful, 1, 0.000145243282498184
unorthodoxy, -1, 0.000145243282498184
afflictive, -1, 0.000145243282498184
siege, -1, 0.000145243282498184
dissolute, -1, 0.000145243282498184
mild, 1, 0.000145243282498184
manipulative, -1, 0.000145243282498184
complicate, -1, 0.000145243282498184
miseries, -1, 0.000145243282498184
despondently, -1, 0.000145243282498184
tenderness, 1, 0.000145243282498184
impersonal, -1, 0.000145243282498184
recessionary, -1, 0.000145243282498184
unrealistic, -1, 0.000145243282498184
impoverish, -1, 0.000145243282498184
travesty, -2, 0.000145243282498184
favorite, 1, 0.000145243282498184
fashionably, 1, 0.000145243282498184
fair, 2, 0.000145243282498184
tragic, -1, 0.000145243282498184
interesting, 1, 0.000145243282498184
misrepresentation, -1, 0.000145243282498184
deprived, -1, 0.000145243282498184
solicitously, 1, 0.000145243282498184
valiantly, 1, 0.000145243282498184
surrender, -2, 0.000145243282498184
madden, -1, 0.000145243282498184
confute, 1, 0.000145243282498184
hopeful, 1, 0.000145243282498184
harmonious, 1, 0.000145243282498184
death, -1, 0.000145243282498184
painstaking, 1, 0.000145243282498184
satisfactorily, 1, 0.000145243282498184
loathly, -1, 0.000145243282498184
appreciable, 1, 0.000145243282498184
mismanage, -1, 0.000145243282498184
inadequacy, -1, 0.000145243282498184
headache, -1, 0.000145243282498184
excuses, -2, 0.000145243282498184
lies, -2, 0.000145243282498184
immorally, -1, 0.000145243282498184
frenetic, -1, 0.000145243282498184
flatter, 1, 0.000145243282498184
elate, 1, 0.000145243282498184
enchanting, 1, 0.000145243282498184
appropriate, 1, 0.000145243282498184
unlawful, -1, 0.000145243282498184
lament, -1, 0.000145243282498184
jobless, -1, 0.000145243282498184
disgracefully, -1, 0.000145243282498184
agonize, -1, 0.000145243282498184
direly, -1, 0.000145243282498184
disquiet, -1, 0.000145243282498184
abash, -1, 0.000145243282498184
soundness, 1, 0.000145243282498184
kingmaker, 1, 0.000145243282498184
brutish, -1, 0.000145243282498184
trouble, -4, 0.000145243282498184
miserable, -1, 0.000145243282498184
importance, 1, 0.000145243282498184
arresting, 1, 0.000145243282498184
affably, 1, 0.000145243282498184
reprovingly, -1, 0.000145243282498184
sensitivity, 2, 0.000145243282498184
divine, 2, 0.000145243282498184
dehumanization, -1, 0.000145243282498184
aristocratic, 1, 0.000145243282498184
obey, 1, 0.000145243282498184
draconian, -1, 0.000145243282498184
protection, 1, 0.000145243282498184
penalty, -2, 0.000145243282498184
splitting, -1, 0.000145243282498184
recover, 1, 0.000145243282498184
ashamed, -1, 0.000145243282498184
detestably, -1, 0.000145243282498184
lavishly, 1, 0.000145243282498184
obliterated, -1, 0.000145243282498184
disquieting, -1, 0.000145243282498184
marvelous, 2, 0.000145243282498184
first-rate, 1, 0.000145243282498184
disarm, -1, 0.000145243282498184
striking, 1, 0.000145243282498184
disgruntle, -1, 0.000145243282498184
sanctuary, 2, 0.000145243282498184
pertinacious, -1, 0.000145243282498184
reproach, -3, 0.000145243282498184
raptureous, 1, 0.000145243282498184
dissatisfying, -1, 0.000145243282498184
apathetic, -2, 0.000145243282498184
hothead, -1, 0.000145243282498184
temperance, 1, 0.000145243282498184
rupture, -2, 0.000145243282498184
considerate, 1, 0.000145243282498184
growl, -1, 0.000145243282498184
flabbergast, -1, 0.000145243282498184
inconsequently, -1, 0.000145243282498184
exhilarating, 1, 0.000145243282498184
opulent, 1, 0.000145243282498184
misguided, -1, 0.000145243282498184
suspicion, -2, 0.000145243282498184
enflame, -1, 0.000145243282498184
condescending, -1, 0.000145243282498184
impudence, -1, 0.000145243282498184
beneficially, 1, 0.000145243282498184
sufficient, 1, 0.000145243282498184
obedience, 1, 0.000145243282498184
sobering, -1, 0.000145243282498184
well-received, 1, 0.000145243282498184
lack, -2, 0.000145243282498184
sympathize, -1, 0.000145243282498184
enjoyable, 1, 0.000145243282498184
smuttiest, -1, 0.000145243282498184
devastation, -1, 0.000145243282498184
even, 1, 0.000145243282498184
fathom, 1, 0.000145243282498184
perspicuously, 1, 0.000145243282498184
merriness, 1, 0.000145243282498184
ill-treatment, -2, 0.000145243282498184
eligible, 1, 0.000145243282498184
downer, -1, 0.000145243282498184
dissension, -1, 0.000145243282498184
intimacy, 2, 0.000145243282498184
understandable, 1, 0.000145243282498184
infiltrator, -1, 0.000145243282498184
acceptance, 1, 0.000145243282498184
mundane, -1, 0.000145243282498184
mesmerize, 1, 0.000145243282498184
