expletive, -8, 4.22618544501733e-05
levity, 8, 3.95671624961243e-05
stuff and nonsense, -5, 4.22618544501733e-05
inept, -5, 3.95671624961243e-05
unsure, -4, 3.95671624961243e-05
inconsequential, -4, 3.95671624961243e-05
perverted, -5, 3.95671624961243e-05
issue, 8, 4.22618544501733e-05
harp, -3, 4.22618544501733e-05
poker chip, -3, 4.22618544501733e-05
bloodletting, -5, 4.22618544501733e-05
prat, -29, 4.22618544501733e-05
bowl over, -8, 4.22618544501733e-05
meld, -12, 4.22618544501733e-05
defiantly, -2, 3.95671624961243e-05
agitation, -7, 3.95671624961243e-05
evasiveness, -4, 4.22618544501733e-05
trump, -2, 3.95671624961243e-05
felicity, 4, 3.95671624961243e-05
clang, -8, 4.22618544501733e-05
magnetic dip, 6, 4.22618544501733e-05
descend, -4, 4.22618544501733e-05
simple eye, -4, 4.22618544501733e-05
appointee, 3, 4.22618544501733e-05
covetousness, -6, 4.22618544501733e-05
civility, 4, 3.95671624961243e-05
violent storm, -3, 4.22618544501733e-05
exercise, -4, 4.22618544501733e-05
can, -29, 4.22618544501733e-05
batting, 3, 4.22618544501733e-05
peevishness, -8, 4.22618544501733e-05
breathlessness, -2, 3.95671624961243e-05
asphyxiate, -5, 4.22618544501733e-05
favor, 7, 3.95671624961243e-05
bewitchment, 3, 4.22618544501733e-05
wealthy, 3, 3.95671624961243e-05
the tempter, -8, 4.22618544501733e-05
regretful, -2, 3.95671624961243e-05
k, 11, 4.22618544501733e-05
diseased, -3, 3.95671624961243e-05
satisfying, 4, 3.95671624961243e-05
restful, 3, 3.95671624961243e-05
crest, 7, 4.22618544501733e-05
siege, -6, 3.95671624961243e-05
superstar, 16, 4.22618544501733e-05
sir oliver lodge, -4, 4.22618544501733e-05
manipulative, -3, 3.95671624961243e-05
impersonal, -4, 3.95671624961243e-05
maximise, 6, 4.22618544501733e-05
unrealistic, -2, 3.95671624961243e-05
lenity, 5, 4.22618544501733e-05
undeniable, 1, 4.22618544501733e-05
tutelage, 5, 4.22618544501733e-05
oath, -8, 4.22618544501733e-05
misrepresentation, -5, 3.95671624961243e-05
estimate, -6, 4.22618544501733e-05
carrier bag, -5, 4.22618544501733e-05
valiantly, 2, 3.95671624961243e-05
magazine, 5, 4.22618544501733e-05
dodging, -4, 4.22618544501733e-05
break out, -7, 4.22618544501733e-05
loathly, -3, 3.95671624961243e-05
satisfactorily, 2, 3.95671624961243e-05
booth, -5, 4.22618544501733e-05
dalliance, -7, 4.22618544501733e-05
indirect, -1, 4.22618544501733e-05
appreciable, 3, 3.95671624961243e-05
merry andrew, -6, 4.22618544501733e-05
schoolhouse, 3, 4.22618544501733e-05
drub, -7, 4.22618544501733e-05
flail, -8, 4.22618544501733e-05
steady down, 6, 4.22618544501733e-05
disembarrass, 4, 4.22618544501733e-05
wish well, 3, 4.22618544501733e-05
bobble, -25, 4.22618544501733e-05
immorally, -2, 3.95671624961243e-05
frenetic, -3, 3.95671624961243e-05
thin out, -6, 4.22618544501733e-05
enchanting, 3, 3.95671624961243e-05
unlawful, -2, 3.95671624961243e-05
objurgate, -6, 4.22618544501733e-05
finality, 4, 4.22618544501733e-05
abash, -4, 3.95671624961243e-05
divvy up, 6, 4.22618544501733e-05
soundness, 5, 3.95671624961243e-05
kingmaker, 6, 3.95671624961243e-05
miserable, -8, 3.95671624961243e-05
arresting, 3, 3.95671624961243e-05
drill hole, -4, 4.22618544501733e-05
shoot for, 5, 4.22618544501733e-05
sturm und drang, -4, 4.22618544501733e-05
trim back, -9, 4.22618544501733e-05
recurrence, 3, 4.22618544501733e-05
reprovingly, -2, 3.95671624961243e-05
goofproof, 4, 4.22618544501733e-05
draconian, -3, 3.95671624961243e-05
conditions, 5, 4.22618544501733e-05
protection, 4, 3.95671624961243e-05
recover, 5, 3.95671624961243e-05
detestably, -2, 3.95671624961243e-05
obliterated, -3, 3.95671624961243e-05
cola, -3, 4.22618544501733e-05
colza, -4, 4.22618544501733e-05
expansiveness, 4, 4.22618544501733e-05
junkie, -4, 4.22618544501733e-05
diadem, 3, 4.22618544501733e-05
bicycle seat, -3, 4.22618544501733e-05
dissimulation, -5, 4.22618544501733e-05
commixture, -7, 4.22618544501733e-05
raptureous, 2, 3.95671624961243e-05
jocosity, 5, 4.22618544501733e-05
unpaid worker, 3, 4.22618544501733e-05
oneirism, 9, 4.22618544501733e-05
twinkle, 4, 4.22618544501733e-05
waggery, -3, 4.22618544501733e-05
face-off, -5, 4.22618544501733e-05
hothead, -8, 3.95671624961243e-05
temperance, 4, 3.95671624961243e-05
rupture, -7, 3.95671624961243e-05
tape drive, 4, 4.22618544501733e-05
verve, 3, 4.22618544501733e-05
ghostwrite, -3, 4.22618544501733e-05
take heed, -4, 4.22618544501733e-05
reconditeness, -5, 4.22618544501733e-05
squash vine, -3, 4.22618544501733e-05
cathexis, -3, 4.22618544501733e-05
1, 7, 4.22618544501733e-05
playfulness, 3, 4.22618544501733e-05
reducing, -3, 4.22618544501733e-05
show, 5, 4.22618544501733e-05
chicago, -6, 4.22618544501733e-05
suction stop, 3, 4.22618544501733e-05
sobering, -3, 3.95671624961243e-05
lack, -6, 3.95671624961243e-05
perspicuously, 2, 3.95671624961243e-05
posit, -6, 4.22618544501733e-05
dissension, -5, 3.95671624961243e-05
superstitious notion, -3, 4.22618544501733e-05
acceptance, 5, 3.95671624961243e-05
buy off, 3, 4.22618544501733e-05
mesmerize, 6, 3.95671624961243e-05
condemn, -8, 3.95671624961243e-05
remorsefully, -2, 3.95671624961243e-05
begging, -6, 3.95671624961243e-05
handling, -3, 4.22618544501733e-05
grievances, -3, 3.95671624961243e-05
superlative degree, 3, 4.22618544501733e-05
fuss-budget, -5, 4.22618544501733e-05
widen, -4, 4.22618544501733e-05
mite, -9, 4.22618544501733e-05
explode, -5, 3.95671624961243e-05
put aside, -6, 4.22618544501733e-05
thoughtless, -2, 3.95671624961243e-05
elation, 5, 3.95671624961243e-05
swampland, -3, 4.22618544501733e-05
hypocrites, -2, 3.95671624961243e-05
name and address, 4, 4.22618544501733e-05
reconcile, 5, 3.95671624961243e-05
stirring, 4, 3.95671624961243e-05
scarer, -6, 4.22618544501733e-05
