unexpectedly, -1, 0.000275862068965517
stubbornly, -1, 0.000275862068965517
infamous, -1, 0.000275862068965517
cruel, -1, 0.000275862068965517
repugnant, -1, 0.000275862068965517
aid, 2, 0.000275862068965517
modest, 1, 0.000275862068965517
distinguished, 1, 0.000275862068965517
calm, 3, 0.000275862068965517
constraint, -1, 0.000275862068965517
affluent, 1, 0.000275862068965517
malicious, -1, 0.000275862068965517
load, -1, 0.000275862068965517
gratification, 1, 0.000275862068965517
serve, -1, 0.000275862068965517
temperate, 1, 0.000275862068965517
inexpensive, 1, 0.000275862068965517
mighty, 1, 0.000275862068965517
wanton, -1, 0.000275862068965517
scum, -1, 0.000275862068965517
ecstasy, 1, 0.000275862068965517
agitation, -1, 0.000275862068965517
resolute, 1, 0.000275862068965517
torturous, -1, 0.000275862068965517
rigid, -1, 0.000275862068965517
obsolete, -1, 0.000275862068965517
confess, -1, 0.000275862068965517
prompt, 2, 0.000275862068965517
distraction, -1, 0.000275862068965517
rally, 1, 0.000275862068965517
protector, 1, 0.000275862068965517
unsound, -1, 0.000275862068965517
superficiality, -1, 0.000275862068965517
inventor, 1, 0.000275862068965517
cozy, 1, 0.000275862068965517
sluggish, -1, 0.000275862068965517
hurtful, -1, 0.000275862068965517
privy, 1, 0.000275862068965517
practical, 1, 0.000275862068965517
horde, -1, 0.000275862068965517
hindrance, -1, 0.000275862068965517
trust, 6, 0.000275862068965517
heal, 1, 0.000275862068965517
numb, -1, 0.000275862068965517
misunderstanding, -1, 0.000275862068965517
inundate, -1, 0.000275862068965517
motionless, -1, 0.000275862068965517
contribute, 2, 0.000275862068965517
civility, 1, 0.000275862068965517
sore, -1, 0.000275862068965517
lowly, -1, 0.000275862068965517
costliness, -1, 0.000275862068965517
insight, 1, 0.000275862068965517
incredible, -1, 0.000275862068965517
silly, -1, 0.000275862068965517
super, 1, 0.000275862068965517
confer, 1, 0.000275862068965517
affiliate, 1, 0.000275862068965517
smuggle, -1, 0.000275862068965517
