expletive, -8, 3.41448424215522e-05
levity, 8, 6.32907013774652e-05
stuff and nonsense, -5, 3.41448424215522e-05
unsure, -5, 6.32907013774652e-05
inept, -5, 6.32907013774652e-05
proven, 3, 3.3381069326172e-05
public speaking, 5, 3.41448424215522e-05
perverted, -5, 6.32907013774652e-05
inconsequential, -5, 6.32907013774652e-05
issue, 8, 3.41448424215522e-05
mistrial, -5, 3.3381069326172e-05
harp, -3, 3.41448424215522e-05
poker chip, -3, 3.41448424215522e-05
bloodletting, -5, 3.41448424215522e-05
dwelling, 8, 3.3381069326172e-05
taken, 5, 3.3381069326172e-05
prat, -29, 3.41448424215522e-05
misexpound, -2, 3.3381069326172e-05
load, 10, 3.3381069326172e-05
bowl over, -8, 3.41448424215522e-05
meld, 12, 3.41448424215522e-05
defiantly, -2, 6.32907013774652e-05
agitation, -7, 6.32907013774652e-05
unfamiliar with, -3, 3.3381069326172e-05
evasiveness, -4, 3.41448424215522e-05
trump, -2, 6.32907013774652e-05
unscratched, -2, 3.3381069326172e-05
felicity, 5, 6.32907013774652e-05
uncommitted, -5, 3.3381069326172e-05
clang, -8, 3.41448424215522e-05
magnetic dip, 6, 3.41448424215522e-05
descend, -4, 3.41448424215522e-05
simple eye, -4, 3.41448424215522e-05
covetousness, -6, 3.41448424215522e-05
appointee, 3, 3.41448424215522e-05
unmanageability, -2, 3.3381069326172e-05
civility, 5, 6.32907013774652e-05
settling, 5, 3.3381069326172e-05
artistic, 6, 3.3381069326172e-05
violent storm, -3, 3.41448424215522e-05
can, -29, 3.41448424215522e-05
exercise, 5, 3.3381069326172e-05
batting, 3, 3.41448424215522e-05
peevishness, -8, 3.41448424215522e-05
breathlessness, -2, 6.32907013774652e-05
unpresumptuousness, -2, 3.3381069326172e-05
asphyxiate, -5, 3.41448424215522e-05
favor, 8, 6.32907013774652e-05
bewitchment, 3, 3.41448424215522e-05
unfaithfulness, -4, 3.3381069326172e-05
unbooked, -3, 3.3381069326172e-05
unamazement, -2, 3.3381069326172e-05
wealthy, 3, 6.32907013774652e-05
set ashore, 4, 3.41448424215522e-05
the tempter, -8, 3.41448424215522e-05
regretful, 2, 6.32907013774652e-05
k, 11, 3.41448424215522e-05
diseased, -3, 6.32907013774652e-05
unconsidered, -3, 3.3381069326172e-05
satisfying, 5, 6.32907013774652e-05
unguardedly, -2, 3.3381069326172e-05
move through, -6, 3.41448424215522e-05
undamped, -2, 3.3381069326172e-05
restful, 5, 6.32907013774652e-05
crest, 7, 3.41448424215522e-05
mallard, -4, 3.3381069326172e-05
unbeaten, -3, 3.3381069326172e-05
siege, -6, 6.32907013774652e-05
superstar, 16, 3.41448424215522e-05
sir oliver lodge, 4, 3.41448424215522e-05
manipulative, -3, 6.32907013774652e-05
disrelated, -2, 3.3381069326172e-05
nonalignment, -4, 3.3381069326172e-05
disassemble, -7, 3.3381069326172e-05
impersonal, -5, 6.32907013774652e-05
maximise, 6, 3.41448424215522e-05
unnotable, -2, 3.3381069326172e-05
unrealistic, -3, 6.32907013774652e-05
lenity, 5, 3.41448424215522e-05
tutelage, 4, 3.41448424215522e-05
undeniable, -2, 3.3381069326172e-05
oath, -8, 3.41448424215522e-05
misrepresentation, -6, 6.32907013774652e-05
regardfully, 2, 3.3381069326172e-05
estimate, 7, 3.3381069326172e-05
carrier bag, -5, 3.41448424215522e-05
sodality, 4, 3.41448424215522e-05
nonprosecution, -2, 3.3381069326172e-05
valiantly, 3, 6.32907013774652e-05
dent, -2, 3.3381069326172e-05
magazine, 5, 3.41448424215522e-05
dodging, -4, 3.41448424215522e-05
break out, -7, 3.41448424215522e-05
satisfactorily, 4, 6.32907013774652e-05
loathly, -3, 6.32907013774652e-05
booth, 5, 3.41448424215522e-05
dalliance, -7, 3.41448424215522e-05
proof, 5, 3.3381069326172e-05
appreciable, 5, 6.32907013774652e-05
indirect, -2, 3.3381069326172e-05
grammatic, 3, 3.3381069326172e-05
merry andrew, -6, 3.41448424215522e-05
schoolhouse, 3, 3.41448424215522e-05
drub, -7, 3.41448424215522e-05
unoften, -2, 3.3381069326172e-05
indirect initiative, -2, 3.3381069326172e-05
flail, -8, 3.41448424215522e-05
steady down, 6, 3.41448424215522e-05
disembarrass, 3, 3.3381069326172e-05
wish well, 3, 3.41448424215522e-05
bobble, -25, 3.41448424215522e-05
immorally, -2, 6.32907013774652e-05
frenetic, -3, 6.32907013774652e-05
thin out, -6, 3.41448424215522e-05
pregnable, 2, 3.3381069326172e-05
enchanting, 4, 6.32907013774652e-05
defrayment, 4, 3.41448424215522e-05
unlawful, -3, 6.32907013774652e-05
objurgate, -6, 3.41448424215522e-05
finality, 4, 3.41448424215522e-05
owned, 3, 3.3381069326172e-05
demonstrability, 3, 3.41448424215522e-05
abash, -4, 6.32907013774652e-05
divvy up, 6, 3.41448424215522e-05
kingmaker, 6, 6.32907013774652e-05
soundness, 6, 6.32907013774652e-05
curler, 5, 3.41448424215522e-05
miserable, -8, 6.32907013774652e-05
nonprofessional, -3, 3.3381069326172e-05
unsteady market, -2, 3.3381069326172e-05
arresting, 3, 6.32907013774652e-05
drill hole, -4, 3.41448424215522e-05
shoot for, 5, 3.41448424215522e-05
sturm und drang, -4, 3.41448424215522e-05
trim back, -9, 3.41448424215522e-05
recurrence, 3, 3.41448424215522e-05
reprovingly, -2, 6.32907013774652e-05
goofproof, 4, 3.41448424215522e-05
draconian, -3, 6.32907013774652e-05
intrepid, 3, 3.3381069326172e-05
conditions, 5, 3.41448424215522e-05
unadvised, -4, 3.3381069326172e-05
protection, 5, 6.32907013774652e-05
verbal expression, 4, 3.41448424215522e-05
recover, 5, 6.32907013774652e-05
detestably, -2, 6.32907013774652e-05
obliterated, -3, 6.32907013774652e-05
nonbook, -2, 3.3381069326172e-05
cola, -3, 3.41448424215522e-05
colza, -4, 3.41448424215522e-05
junkie, -4, 3.41448424215522e-05
expansiveness, 5, 3.3381069326172e-05
diadem, 3, 3.41448424215522e-05
contested, 3, 3.3381069326172e-05
bicycle seat, 3, 3.41448424215522e-05
commixture, 7, 3.41448424215522e-05
dissimulation, -6, 3.3381069326172e-05
sum up, 12, 3.41448424215522e-05
raptureous, 2, 6.32907013774652e-05
jocosity, 5, 3.41448424215522e-05
employ, 8, 3.3381069326172e-05
prang up, -5, 3.41448424215522e-05
callus, -3, 3.41448424215522e-05
unpaid worker, 3, 3.41448424215522e-05
twinkle, 4, 3.41448424215522e-05
oneirism, 9, 3.41448424215522e-05
waggery, -3, 3.41448424215522e-05
face-off, -5, 3.41448424215522e-05
hothead, -8, 6.32907013774652e-05
temperance, 5, 6.32907013774652e-05
rupture, -7, 6.32907013774652e-05
tape drive, 4, 3.41448424215522e-05
verve, 3, 3.41448424215522e-05
ghostwrite, -3, 3.41448424215522e-05
take heed, -4, 3.41448424215522e-05
reconditeness, -5, 3.41448424215522e-05
squash vine, -3, 3.41448424215522e-05
cathexis, 3, 3.41448424215522e-05
hear, 10, 3.41448424215522e-05
unacceptability, -4, 3.3381069326172e-05
1, 7, 3.41448424215522e-05
connote, -3, 3.41448424215522e-05
playfulness, 3, 3.41448424215522e-05
unfavorableness, -4, 3.3381069326172e-05
tipsiness, -7, 3.41448424215522e-05
evanesce, 7, 3.41448424215522e-05
reducing, -3, 3.41448424215522e-05
show, 3, 3.41448424215522e-05
unauthoritative, -2, 3.3381069326172e-05
demonstrativeness, 5, 3.3381069326172e-05
chicago, -6, 3.41448424215522e-05
suction stop, 3, 3.41448424215522e-05
sobering, -3, 6.32907013774652e-05
nonfiction, -4, 3.3381069326172e-05
foreignness, 4, 3.41448424215522e-05
lack, -6, 6.32907013774652e-05
kick down, 3, 3.41448424215522e-05
perspicuously, 2, 6.32907013774652e-05
disjoined, -3, 3.3381069326172e-05
posit, -6, 3.41448424215522e-05
dissension, -5, 6.32907013774652e-05
superstitious notion, -3, 3.41448424215522e-05
cooked, 3, 3.3381069326172e-05
acceptance, 6, 6.32907013774652e-05
determinateness, 4, 3.3381069326172e-05
buy off, 3, 3.41448424215522e-05
mesmerize, 6, 6.32907013774652e-05
condemn, -8, 6.32907013774652e-05
remorsefully, -2, 6.32907013774652e-05
attendant, 6, 3.3381069326172e-05
p, 5, 3.3381069326172e-05
gest, 2, 3.3381069326172e-05
railroad tie, 5, 3.41448424215522e-05
begging, -6, 6.32907013774652e-05
grievances, -3, 6.32907013774652e-05
handling, -2, 3.3381069326172e-05
delectability, 6, 3.3381069326172e-05
go forth, 7, 3.41448424215522e-05
superlative degree, 3, 3.41448424215522e-05
fuss-budget, -5, 3.41448424215522e-05
misquote, -4, 3.3381069326172e-05
widen, 4, 3.41448424215522e-05
mite, -9, 3.41448424215522e-05
explode, -5, 6.32907013774652e-05
put aside, -6, 3.41448424215522e-05
thoughtless, -3, 6.32907013774652e-05
elation, 5, 6.32907013774652e-05
swampland, -3, 3.41448424215522e-05
hypocrites, -2, 6.32907013774652e-05
circumscribed, 3, 3.3381069326172e-05
